time,summary,icon,precipIntensity,precipProbability,precipType,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,precipAccumulation
2019-07-31 00:00:00,Possible Drizzle,rain,0.0032,0.26,rain,62.52,62.52,57.7,0.84,1008.6,12.74,26.63,235,0.73,0,10.0,342.2,
2019-07-31 01:00:00,Mostly Cloudy,partly-cloudy-night,0.0017,0.18,rain,62.92,62.92,57.39,0.82,1008.5,9.9,22.32,232,0.76,0,10.0,340.3,
2019-07-31 02:00:00,Mostly Cloudy,partly-cloudy-night,0.0013,0.16,rain,62.63,62.63,57.26,0.83,1009.0,10.29,22.99,236,0.83,0,10.0,338.0,
2019-07-31 03:00:00,Overcast,cloudy,0.0013,0.13,rain,62.32,62.32,57.33,0.84,1009.5,11.32,24.58,241,0.93,0,10.0,336.0,
2019-07-31 04:00:00,Overcast,cloudy,0.0014,0.13,rain,62.11,62.11,57.42,0.85,1010.0,12.23,25.6,244,0.99,0,10.0,335.7,
2019-07-31 05:00:00,Overcast,cloudy,0.0008,0.08,rain,62.1,62.1,57.47,0.85,1010.4,12.43,25.39,247,0.99,0,10.0,338.4,
2019-07-31 06:00:00,Overcast,cloudy,0.0002,0.05,rain,61.92,61.92,57.27,0.85,1011.0,12.38,24.62,248,0.99,0,10.0,343.0,
2019-07-31 07:00:00,Overcast,cloudy,0.0,0.0,,62.43,62.43,57.57,0.84,1011.7,12.36,24.48,245,0.96,0,10.0,348.1,
2019-07-31 08:00:00,Overcast,cloudy,0.0,0.0,,63.25,63.25,57.6,0.82,1012.1,12.81,23.63,247,0.97,1,10.0,349.5,
2019-07-31 09:00:00,Overcast,cloudy,0.0003,0.05,rain,64.22,64.22,57.23,0.78,1012.5,13.56,22.6,249,0.98,2,10.0,349.5,
2019-07-31 10:00:00,Overcast,cloudy,0.0007,0.07,rain,65.55,65.55,56.99,0.74,1013.0,14.09,21.71,249,0.95,2,10.0,349.3,
2019-07-31 11:00:00,Overcast,cloudy,0.0011,0.08,rain,67.14,67.14,56.82,0.69,1013.2,14.07,21.07,248,0.89,3,10.0,349.2,
2019-07-31 12:00:00,Mostly Cloudy,partly-cloudy-day,0.0016,0.08,rain,68.9,68.9,56.13,0.64,1013.4,14.08,20.64,246,0.79,4,10.0,348.9,
2019-07-31 13:00:00,Mostly Cloudy,partly-cloudy-day,0.0073,0.15,rain,69.64,69.64,54.84,0.59,1013.3,11.11,17.42,235,0.72,4,8.724,349.4,
2019-07-31 14:00:00,Mostly Cloudy,partly-cloudy-day,0.0067,0.13,rain,71.13,71.13,54.23,0.55,1013.5,11.47,18.27,238,0.76,4,10.0,345.9,
2019-07-31 15:00:00,Mostly Cloudy,partly-cloudy-day,0.0048,0.07,rain,72.32,72.32,53.3,0.51,1013.7,12.43,20.14,248,0.85,3,10.0,341.1,
2019-07-31 16:00:00,Overcast,cloudy,0.0031,0.05,rain,72.08,72.08,52.63,0.5,1013.8,12.88,21.18,256,0.92,3,10.0,337.0,
2019-07-31 17:00:00,Overcast,cloudy,0.002,0.03,rain,72.4,72.4,51.31,0.47,1013.9,12.89,20.87,260,0.96,2,10.0,334.4,
2019-07-31 18:00:00,Overcast,cloudy,0.0012,0.01,rain,72.3,72.3,49.94,0.45,1014.0,12.25,19.9,261,0.98,1,10.0,332.4,
2019-07-31 19:00:00,Overcast,cloudy,0.0007,0.01,rain,71.95,71.95,49.6,0.45,1014.3,10.15,16.41,258,0.96,0,10.0,330.5,
2019-07-31 20:00:00,Mostly Cloudy,partly-cloudy-day,0.0005,0.01,rain,70.46,70.46,49.92,0.48,1014.7,9.52,16.78,266,0.87,0,10.0,329.4,
2019-07-31 21:00:00,Mostly Cloudy,partly-cloudy-night,0.0002,0.02,rain,68.55,68.55,50.71,0.53,1015.4,9.02,17.91,271,0.75,0,10.0,328.7,
2019-07-31 22:00:00,Mostly Cloudy,partly-cloudy-night,0.0002,0.02,rain,66.87,66.87,52.09,0.59,1016.0,8.4,18.51,261,0.62,0,10.0,327.8,
2019-07-31 23:00:00,Partly Cloudy,partly-cloudy-night,0.0002,0.01,rain,65.37,65.37,53.28,0.65,1016.3,7.72,17.92,162,0.52,0,10.0,326.3,
2019-08-01 00:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,63.95,63.95,54.16,0.7,1016.5,7.18,16.76,350,0.41,0,10.0,324.5,
2019-08-01 01:00:00,Clear,clear-night,0.0,0.0,,62.68,62.68,55.02,0.76,1016.7,6.6,15.79,272,0.31,0,10.0,322.9,
2019-08-01 02:00:00,Clear,clear-night,0.0,0.0,,62.16,62.16,55.79,0.8,1016.9,5.52,13.19,270,0.2,0,10.0,319.7,
2019-08-01 03:00:00,Clear,clear-night,0.0,0.0,,60.85,60.85,55.67,0.83,1016.9,5.52,13.02,270,0.07,0,10.0,318.4,
2019-08-01 04:00:00,Clear,clear-night,0.0,0.0,,59.65,59.65,55.63,0.87,1017.0,5.5,12.8,277,0.01,0,10.0,317.4,
2019-08-01 05:00:00,Clear,clear-night,0.0,0.0,,58.87,58.87,55.86,0.9,1016.9,5.38,12.58,278,0.01,0,10.0,316.8,
2019-08-01 06:00:00,Clear,clear-day,0.0,0.0,,58.23,58.23,55.72,0.91,1017.0,5.36,12.3,282,0.02,0,10.0,316.2,
2019-08-01 07:00:00,Clear,clear-day,0.0,0.0,,60.02,60.02,56.53,0.88,1017.3,4.91,10.22,285,0.11,0,10.0,314.3,
2019-08-01 08:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,61.67,61.67,56.72,0.84,1017.5,4.74,9.27,289,0.38,1,10.0,312.7,
2019-08-01 09:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,64.16,64.16,57.14,0.78,1017.7,4.7,7.97,296,0.73,2,10.0,311.0,
2019-08-01 10:00:00,Overcast,cloudy,0.0,0.0,,66.74,66.74,57.57,0.72,1017.8,4.73,7.02,300,0.97,3,10.0,310.0,
2019-08-01 11:00:00,Overcast,cloudy,0.0,0.0,,69.09,69.09,57.44,0.66,1017.8,5.0,6.32,302,1.0,3,10.0,310.0,
2019-08-01 12:00:00,Overcast,cloudy,0.0,0.0,,71.58,71.58,57.18,0.6,1017.7,5.37,5.86,301,0.94,4,10.0,310.5,
2019-08-01 13:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,73.4,73.4,56.72,0.56,1018.2,3.9,4.23,299,0.83,4,10.0,315.2,
2019-08-01 14:00:00,Mostly Cloudy,partly-cloudy-day,0.0006,0.03,rain,73.67,73.67,56.38,0.55,1018.0,4.6,4.7,298,0.68,5,10.0,315.4,
2019-08-01 15:00:00,Partly Cloudy,partly-cloudy-day,0.001,0.03,rain,74.76,74.76,56.15,0.52,1017.6,5.76,5.8,299,0.49,5,10.0,314.8,
2019-08-01 16:00:00,Partly Cloudy,partly-cloudy-day,0.0015,0.02,rain,75.53,75.53,56.33,0.51,1017.3,6.5,6.7,302,0.35,4,10.0,314.4,
2019-08-01 17:00:00,Clear,clear-day,0.0015,0.02,rain,76.1,76.1,56.46,0.51,1017.2,6.71,7.09,309,0.31,2,10.0,314.6,
2019-08-01 18:00:00,Clear,clear-day,0.0013,0.02,rain,75.09,75.09,56.46,0.52,1017.1,6.68,7.34,317,0.29,1,10.0,314.8,
2019-08-01 19:00:00,Clear,clear-day,0.0231,0.14,rain,74.46,74.46,56.59,0.54,1017.3,4.98,6.68,339,0.29,0,5.321,313.9,
2019-08-01 20:00:00,Partly Cloudy,partly-cloudy-day,0.0208,0.17,rain,73.02,73.02,57.05,0.57,1017.7,5.44,8.35,355,0.33,0,7.395,313.7,
2019-08-01 21:00:00,Partly Cloudy,partly-cloudy-night,0.0134,0.12,rain,71.21,71.21,58.11,0.63,1018.2,6.23,10.64,17,0.36,0,10.0,313.3,
2019-08-01 22:00:00,Partly Cloudy,partly-cloudy-night,0.0075,0.11,rain,69.44,69.44,58.58,0.68,1018.6,6.63,12.36,30,0.39,0,10.0,313.2,
2019-08-01 23:00:00,Partly Cloudy,partly-cloudy-night,0.0034,0.05,rain,67.55,67.55,58.9,0.74,1018.7,6.18,12.89,32,0.38,0,10.0,313.5,
2019-08-02 00:00:00,Partly Cloudy,partly-cloudy-night,0.001,0.03,rain,65.65,65.65,58.84,0.79,1018.9,5.32,12.82,30,0.34,0,10.0,313.9,
2019-08-02 01:00:00,Clear,clear-night,0.0,0.0,,65.63,65.63,58.2,0.77,1019.4,4.21,11.02,30,0.3,0,10.0,318.2,
2019-08-02 02:00:00,Clear,clear-night,0.0,0.0,,64.1,64.1,58.01,0.81,1019.3,4.09,10.56,22,0.2,0,10.0,318.5,
2019-08-02 03:00:00,Clear,clear-night,0.0,0.0,,62.4,62.4,57.83,0.85,1019.4,4.33,10.14,11,0.09,0,10.0,318.3,
2019-08-02 04:00:00,Clear,clear-night,0.0,0.0,,60.9,60.93,57.99,0.9,1019.4,4.58,10.05,4,0.0,0,10.0,318.1,
2019-08-02 05:00:00,Clear,clear-night,0.0,0.0,,60.04,60.14,58.14,0.93,1019.4,4.96,10.62,0,0.01,0,10.0,318.2,
2019-08-02 06:00:00,Clear,clear-day,0.0,0.0,,59.51,59.61,57.99,0.95,1019.2,5.41,11.5,359,0.03,0,10.0,318.4,
2019-08-02 07:00:00,Clear,clear-day,0.0,0.0,,61.33,61.37,58.2,0.89,1019.4,5.98,12.14,0,0.04,0,10.0,312.6,
2019-08-02 08:00:00,Clear,clear-day,0.0,0.0,,63.36,63.36,58.02,0.83,1019.7,6.23,11.55,2,0.06,1,10.0,311.9,
2019-08-02 09:00:00,Clear,clear-day,0.0,0.0,,66.21,66.21,57.93,0.75,1019.9,6.36,10.43,6,0.09,2,10.0,311.8,
2019-08-02 10:00:00,Clear,clear-day,0.0002,0.01,rain,68.8,68.8,57.84,0.68,1020.0,6.42,9.4,10,0.12,4,10.0,311.7,
2019-08-02 11:00:00,Clear,clear-day,0.0002,0.01,rain,70.74,70.74,57.39,0.63,1020.0,6.44,8.64,11,0.11,5,10.0,311.6,
2019-08-02 12:00:00,Clear,clear-day,0.0,0.0,,72.41,72.41,56.82,0.58,1020.0,6.31,7.92,10,0.09,6,10.0,311.7,
2019-08-02 13:00:00,Clear,clear-day,0.0,0.0,,74.25,74.25,56.24,0.53,1020.2,6.22,8.36,3,0.1,7,10.0,319.0,
2019-08-02 14:00:00,Clear,clear-day,0.0,0.0,,75.13,75.13,55.28,0.5,1020.1,6.26,7.9,355,0.23,6,10.0,319.5,
2019-08-02 15:00:00,Partly Cloudy,partly-cloudy-day,0.0003,0.01,rain,76.32,76.32,54.96,0.48,1019.9,6.08,7.37,350,0.4,5,10.0,319.0,
2019-08-02 16:00:00,Partly Cloudy,partly-cloudy-day,0.0006,0.02,rain,75.74,75.74,55.34,0.49,1019.7,5.99,7.25,349,0.53,3,10.0,318.5,
2019-08-02 17:00:00,Partly Cloudy,partly-cloudy-day,0.0013,0.02,rain,76.02,76.02,55.66,0.49,1019.5,6.29,7.29,354,0.53,2,10.0,318.2,
2019-08-02 18:00:00,Partly Cloudy,partly-cloudy-day,0.0024,0.02,rain,75.67,75.67,55.96,0.5,1019.2,6.82,7.74,1,0.5,1,10.0,317.7,
2019-08-02 19:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,75.64,75.64,55.19,0.49,1019.6,6.32,7.21,13,0.45,0,10.0,319.5,
2019-08-02 20:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,74.32,74.32,55.14,0.51,1019.7,6.39,8.31,23,0.37,0,10.0,318.2,
2019-08-02 21:00:00,Clear,clear-night,0.0,0.0,,72.55,72.55,55.14,0.54,1020.3,6.34,9.71,33,0.27,0,10.0,316.1,
2019-08-02 22:00:00,Clear,clear-night,0.0,0.0,,70.82,70.82,55.64,0.59,1020.5,6.18,10.53,44,0.23,0,10.0,314.2,
2019-08-02 23:00:00,Clear,clear-night,0.0002,0.01,rain,68.98,68.98,56.35,0.64,1020.4,5.77,10.29,61,0.27,0,10.0,312.8,
2019-08-03 00:00:00,Partly Cloudy,partly-cloudy-night,0.0002,0.01,rain,67.02,67.02,56.67,0.69,1020.4,5.24,9.45,78,0.37,0,10.0,311.6,
2019-08-03 01:00:00,Partly Cloudy,partly-cloudy-night,0.0002,0.01,rain,65.23,65.23,57.32,0.76,1020.3,4.74,8.62,91,0.39,0,10.0,310.3,
2019-08-03 02:00:00,Clear,clear-night,0.0,0.0,,63.16,63.16,58.19,0.84,1020.6,3.26,7.28,104,0.29,0,10.0,309.1,
2019-08-03 03:00:00,Clear,clear-night,0.0,0.0,,61.79,61.79,58.06,0.88,1020.3,3.21,6.59,92,0.13,0,10.0,307.4,
2019-08-03 04:00:00,Clear,clear-night,0.0,0.0,,60.58,60.64,58.08,0.91,1019.8,3.22,6.01,81,0.05,0,10.0,306.2,
2019-08-03 05:00:00,Clear,clear-night,0.0,0.0,,60.31,60.44,58.47,0.94,1019.9,3.06,5.63,88,0.1,0,10.0,305.9,
2019-08-03 06:00:00,Clear,clear-day,0.0,0.0,,59.31,59.45,58.18,0.96,1019.8,3.05,5.37,80,0.23,0,10.0,305.7,
2019-08-03 07:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,61.23,61.24,58.0,0.89,1020.0,3.09,5.01,87,0.39,0,10.0,304.1,
2019-08-03 08:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,63.48,63.48,57.67,0.81,1020.1,3.28,4.57,91,0.6,1,10.0,304.7,
2019-08-03 09:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,66.61,66.61,57.34,0.72,1020.6,3.49,4.05,96,0.83,2,10.0,305.7,
2019-08-03 10:00:00,Overcast,cloudy,0.0,0.0,,69.44,69.44,56.81,0.64,1020.6,3.57,3.66,103,0.99,3,10.0,306.8,
2019-08-03 11:00:00,Overcast,cloudy,0.0,0.0,,71.72,71.72,56.28,0.58,1020.3,3.28,3.28,115,0.99,3,10.0,307.5,
2019-08-03 12:00:00,Overcast,cloudy,0.0,0.0,,73.52,73.52,55.11,0.53,1019.9,2.9,2.9,129,0.99,4,10.0,308.3,
2019-08-03 13:00:00,Overcast,cloudy,0.0,0.0,,75.08,75.08,53.67,0.47,1019.9,1.78,1.78,170,0.99,4,10.0,309.1,
2019-08-03 14:00:00,Overcast,cloudy,0.0,0.0,,76.83,76.83,52.78,0.43,1019.6,2.33,2.33,179,0.98,4,10.0,309.4,
2019-08-03 15:00:00,Overcast,cloudy,0.0,0.0,,76.68,76.68,52.4,0.43,1019.4,3.35,3.73,178,1.0,3,10.0,309.6,
2019-08-03 16:00:00,Overcast,cloudy,0.0,0.0,,75.7,75.7,53.1,0.45,1019.0,4.26,5.0,175,0.99,3,10.0,310.0,
2019-08-03 17:00:00,Overcast,cloudy,0.0,0.0,,75.66,75.66,54.01,0.47,1018.6,4.81,5.58,171,0.98,2,10.0,310.8,
2019-08-03 18:00:00,Overcast,cloudy,0.0,0.0,,75.31,75.31,55.16,0.5,1018.1,5.01,6.05,166,0.97,1,10.0,311.8,
2019-08-03 19:00:00,Overcast,cloudy,0.0,0.0,,74.74,74.74,55.91,0.52,1017.8,4.97,5.28,158,0.99,0,10.0,316.7,
2019-08-03 20:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,73.24,73.24,56.42,0.56,1017.9,4.97,6.34,159,0.81,0,10.0,320.4,
2019-08-03 21:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,71.29,71.29,57.34,0.61,1017.6,4.81,7.79,161,0.55,0,10.0,324.4,
2019-08-03 22:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,69.33,69.33,57.58,0.66,1017.6,4.58,8.78,160,0.36,0,10.0,326.2,
2019-08-03 23:00:00,Clear,clear-night,0.0,0.0,,67.57,67.57,56.37,0.67,1017.4,4.54,8.92,153,0.3,0,10.0,323.6,
2019-08-04 00:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,66.04,66.04,54.87,0.67,1017.6,4.55,8.59,144,0.32,0,10.0,318.5,
2019-08-04 01:00:00,Partly Cloudy,partly-cloudy-night,0.0002,0.01,rain,64.87,64.87,55.13,0.71,1017.3,4.48,8.54,141,0.36,0,10.0,316.2,
2019-08-04 02:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,63.52,63.52,55.55,0.75,1017.2,4.33,8.74,134,0.42,0,10.0,315.5,
2019-08-04 03:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,62.19,62.19,56.06,0.8,1016.7,4.23,9.08,128,0.52,0,10.0,315.8,
2019-08-04 04:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,61.38,61.38,56.53,0.84,1016.0,4.2,9.59,124,0.61,0,10.0,315.8,
2019-08-04 05:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,61.13,61.13,57.3,0.87,1015.6,4.43,10.46,123,0.66,0,10.0,315.0,
2019-08-04 06:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,61.28,61.28,57.92,0.89,1015.1,4.87,11.61,125,0.7,0,10.0,313.8,
2019-08-04 07:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,63.4,63.4,58.56,0.84,1015.0,5.28,13.21,133,0.75,0,10.0,313.4,
2019-08-04 08:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,65.93,65.93,59.17,0.79,1014.8,5.94,13.39,137,0.84,1,10.0,313.4,
2019-08-04 09:00:00,Overcast,cloudy,0.0,0.0,,69.22,69.22,59.69,0.72,1015.0,6.73,13.15,141,0.93,2,10.0,313.8,
2019-08-04 10:00:00,Overcast,cloudy,0.0,0.0,,72.26,72.26,59.88,0.65,1014.8,7.46,13.22,145,1.0,3,10.0,313.5,
2019-08-04 11:00:00,Overcast,cloudy,0.0,0.0,,74.25,74.25,59.7,0.6,1014.4,8.2,13.94,147,1.0,3,10.0,311.9,
2019-08-04 12:00:00,Overcast,cloudy,0.0,0.0,,75.94,75.94,58.83,0.55,1013.8,9.04,14.96,152,1.0,4,10.0,309.5,
2019-08-04 13:00:00,Overcast,cloudy,0.0,0.0,,77.19,77.19,58.02,0.52,1013.3,9.68,15.81,158,1.0,4,10.0,307.4,
2019-08-04 14:00:00,Overcast,cloudy,0.0003,0.03,rain,78.52,78.52,57.15,0.48,1013.1,9.03,14.3,170,1.0,4,10.0,299.2,
2019-08-04 15:00:00,Overcast,cloudy,0.0008,0.03,rain,78.28,78.28,56.61,0.47,1012.7,10.09,15.31,174,1.0,4,10.0,296.5,
2019-08-04 16:00:00,Overcast,cloudy,0.0012,0.03,rain,76.59,76.59,56.7,0.5,1012.4,10.79,15.91,182,1.0,3,10.0,295.9,
2019-08-04 17:00:00,Overcast,cloudy,0.0007,0.03,rain,76.2,76.2,56.65,0.51,1012.0,10.76,15.54,190,1.0,2,10.0,298.5,
2019-08-04 18:00:00,Overcast,cloudy,0.0,0.0,,75.66,75.66,56.44,0.51,1011.8,10.24,14.72,199,1.0,1,10.0,303.1,
2019-08-04 19:00:00,Overcast,cloudy,0.0,0.0,,74.63,74.63,56.33,0.53,1011.8,9.33,13.04,202,0.99,0,10.0,308.3,
2019-08-04 20:00:00,Overcast,cloudy,0.0,0.0,,72.64,72.64,56.58,0.57,1012.0,8.89,13.09,212,1.0,0,10.0,311.6,
2019-08-04 21:00:00,Overcast,cloudy,0.0,0.0,,70.47,70.47,58.03,0.65,1012.5,8.41,13.72,221,0.99,0,10.0,314.4,
2019-08-04 22:00:00,Overcast,cloudy,0.0002,0.05,rain,68.56,68.56,58.32,0.7,1012.6,8.03,14.27,227,0.99,0,10.0,315.8,
2019-08-04 23:00:00,Overcast,cloudy,0.0,0.0,,67.05,67.05,57.78,0.72,1012.6,7.92,14.91,232,0.96,0,10.0,314.7,
2019-08-05 00:00:00,Overcast,cloudy,0.0,0.0,,65.81,65.81,56.82,0.73,1012.5,7.93,15.64,236,0.91,0,10.0,312.3,
2019-08-05 01:00:00,Overcast,cloudy,0.0,0.0,,64.89,64.89,56.98,0.76,1012.3,7.41,15.71,234,0.9,0,10.0,310.8,
2019-08-05 02:00:00,Overcast,cloudy,0.0,0.0,,63.48,63.48,57.42,0.81,1011.8,7.21,16.68,230,0.93,0,10.0,310.4,
2019-08-05 03:00:00,Overcast,cloudy,0.0,0.0,,62.64,62.64,57.47,0.83,1011.3,7.13,17.82,227,0.97,0,10.0,310.6,
2019-08-05 04:00:00,Overcast,cloudy,0.0,0.0,,62.24,62.24,57.71,0.85,1011.0,7.36,18.88,222,1.0,0,10.0,311.5,
2019-08-05 05:00:00,Overcast,cloudy,0.0,0.0,,62.11,62.11,58.06,0.87,1010.7,7.97,19.89,216,0.96,0,10.0,313.2,
2019-08-05 06:00:00,Overcast,cloudy,0.0,0.0,,62.34,62.34,58.28,0.87,1010.3,8.74,20.82,211,0.89,0,10.0,315.6,
2019-08-05 07:00:00,Possible Drizzle,rain,0.0117,0.32,rain,63.3,63.3,58.38,0.84,1010.4,9.17,20.79,203,0.85,0,10.0,313.8,
2019-08-05 08:00:00,Possible Drizzle,rain,0.0094,0.26,rain,64.5,64.53,59.06,0.83,1010.3,10.13,20.68,203,0.87,1,10.0,313.9,
2019-08-05 09:00:00,Overcast,cloudy,0.0044,0.12,rain,66.04,66.15,60.0,0.81,1010.4,11.16,20.25,205,0.91,2,10.0,313.8,
2019-08-05 10:00:00,Overcast,cloudy,0.002,0.05,rain,67.84,67.91,60.18,0.76,1010.3,11.86,19.74,209,0.92,3,10.0,314.1,
2019-08-05 11:00:00,Overcast,cloudy,0.0019,0.04,rain,70.26,70.26,59.5,0.69,1010.0,12.35,19.23,217,0.91,3,10.0,315.4,
2019-08-05 12:00:00,Overcast,cloudy,0.0028,0.03,rain,72.39,72.39,57.7,0.6,1009.6,12.62,18.59,228,0.88,4,10.0,316.9,
2019-08-05 13:00:00,Mostly Cloudy,partly-cloudy-day,0.0029,0.02,rain,74.24,74.24,55.79,0.53,1009.3,12.69,18.03,238,0.77,4,10.0,318.0,
2019-08-05 14:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,75.46,75.46,52.88,0.45,1009.5,9.66,15.41,252,0.58,5,10.0,320.9,
2019-08-05 15:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,76.23,76.23,51.45,0.42,1009.5,10.4,15.83,252,0.34,5,10.0,318.8,
2019-08-05 16:00:00,Clear,clear-day,0.0,0.0,,75.36,75.36,51.35,0.43,1009.5,11.0,16.08,251,0.18,4,10.0,317.7,
2019-08-05 17:00:00,Clear,clear-day,0.0,0.0,,74.99,74.99,51.58,0.44,1009.5,11.16,15.72,248,0.16,2,10.0,318.4,
2019-08-05 18:00:00,Clear,clear-day,0.0,0.0,,74.22,74.22,52.29,0.46,1009.4,11.03,15.17,244,0.22,1,10.0,320.2,
2019-08-05 19:00:00,Clear,clear-day,0.0,0.0,,73.38,73.38,52.49,0.48,1009.4,10.29,13.93,237,0.29,0,10.0,322.9,
2019-08-05 20:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,71.84,71.84,53.89,0.53,1009.7,10.97,15.55,232,0.51,0,10.0,322.4,
2019-08-05 21:00:00,Mostly Cloudy,partly-cloudy-night,0.0004,0.02,rain,69.78,69.78,54.23,0.58,1010.1,10.7,17.35,236,0.78,0,10.0,321.0,
2019-08-05 22:00:00,Overcast,cloudy,0.0007,0.02,rain,67.7,67.7,54.92,0.64,1010.5,10.1,18.49,238,0.99,0,10.0,320.0,
2019-08-05 23:00:00,Overcast,cloudy,0.0008,0.02,rain,65.82,65.82,55.02,0.68,1010.5,9.55,18.15,238,0.99,0,10.0,319.9,
2019-08-06 00:00:00,Overcast,cloudy,0.0007,0.02,rain,64.17,64.17,55.2,0.73,1010.3,8.92,17.02,237,0.98,0,10.0,320.3,
2019-08-06 01:00:00,Overcast,cloudy,0.0006,0.02,rain,62.86,62.86,55.37,0.77,1010.2,8.28,16.16,235,0.99,0,10.0,320.9,
2019-08-06 02:00:00,Overcast,cloudy,0.0,0.0,,61.47,61.47,56.03,0.82,1010.5,8.36,16.55,229,0.99,0,10.0,321.5,
2019-08-06 03:00:00,Overcast,cloudy,0.0006,0.03,rain,61.04,61.04,55.84,0.83,1010.2,7.73,16.47,227,0.99,0,10.0,323.1,
2019-08-06 04:00:00,Overcast,cloudy,0.0012,0.04,rain,62.16,62.16,55.87,0.8,1010.1,7.53,16.83,226,1.0,0,10.0,324.8,
2019-08-06 05:00:00,Overcast,cloudy,0.0007,0.03,rain,62.05,62.05,55.88,0.8,1009.9,7.96,18.0,225,0.98,0,10.0,326.7,
2019-08-06 06:00:00,Overcast,cloudy,0.0002,0.02,rain,62.02,62.02,55.92,0.8,1009.9,8.79,19.58,226,0.95,0,10.0,328.8,
2019-08-06 07:00:00,Overcast,cloudy,0.0,0.0,,62.74,62.74,55.86,0.78,1009.4,9.08,18.85,220,0.88,0,10.0,328.5,
2019-08-06 08:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,64.69,64.69,55.81,0.73,1009.9,10.0,18.92,222,0.82,1,10.0,329.8,
2019-08-06 09:00:00,Mostly Cloudy,partly-cloudy-day,0.0004,0.03,rain,67.22,67.22,55.57,0.66,1009.8,11.06,18.74,224,0.78,2,10.0,331.2,
2019-08-06 10:00:00,Mostly Cloudy,partly-cloudy-day,0.0011,0.03,rain,69.09,69.09,55.31,0.62,1009.6,11.92,18.75,225,0.75,3,10.0,332.5,
2019-08-06 11:00:00,Mostly Cloudy,partly-cloudy-day,0.0018,0.03,rain,70.64,70.64,55.4,0.59,1009.1,12.61,19.07,225,0.75,3,10.0,333.3,
2019-08-06 12:00:00,Mostly Cloudy,partly-cloudy-day,0.0027,0.03,rain,71.89,71.89,55.5,0.56,1008.4,13.18,19.61,222,0.78,4,10.0,334.0,
2019-08-06 13:00:00,Mostly Cloudy,partly-cloudy-day,0.0038,0.04,rain,72.83,72.83,55.22,0.54,1007.9,13.81,20.38,221,0.82,4,10.0,334.9,
2019-08-06 14:00:00,Overcast,cloudy,0.0054,0.06,rain,73.67,73.67,54.3,0.51,1007.6,13.09,19.72,210,0.89,4,10.0,341.2,
2019-08-06 15:00:00,Overcast,cloudy,0.0042,0.05,rain,74.03,74.03,54.02,0.5,1007.3,14.98,22.48,214,0.96,3,10.0,342.3,
2019-08-06 16:00:00,Overcast,cloudy,0.0032,0.06,rain,72.94,72.94,54.32,0.52,1007.0,16.0,24.22,217,0.98,2,10.0,343.3,
2019-08-06 17:00:00,Overcast,cloudy,0.0025,0.06,rain,72.6,72.6,54.7,0.53,1006.6,15.78,24.28,221,0.92,2,10.0,344.1,
2019-08-06 18:00:00,Mostly Cloudy,partly-cloudy-day,0.0022,0.07,rain,71.96,71.96,54.97,0.55,1006.3,14.97,23.29,226,0.81,1,10.0,344.8,
2019-08-06 19:00:00,Mostly Cloudy,partly-cloudy-day,0.0072,0.13,rain,71.26,71.26,55.18,0.57,1006.1,13.65,20.64,217,0.7,0,10.0,345.8,
2019-08-06 20:00:00,Mostly Cloudy,partly-cloudy-day,0.0075,0.11,rain,69.54,69.54,56.14,0.62,1006.2,12.96,20.53,223,0.64,0,10.0,346.4,
2019-08-06 21:00:00,Mostly Cloudy,partly-cloudy-night,0.0073,0.11,rain,67.55,67.55,56.9,0.69,1006.5,12.07,20.88,229,0.62,0,10.0,346.7,
2019-08-06 22:00:00,Partly Cloudy,partly-cloudy-night,0.0062,0.1,rain,65.97,65.97,57.36,0.74,1006.7,11.25,21.0,233,0.56,0,10.0,346.9,
2019-08-06 23:00:00,Partly Cloudy,partly-cloudy-night,0.0032,0.06,rain,64.77,64.77,57.03,0.76,1006.5,10.53,20.54,235,0.48,0,10.0,346.6,
